country,share_global_co2
Argentina,0.502
Australia,1.054
Brazil,1.317
Canada,1.47
China,30.903
European Union (27),7.524
France,0.824
Germany,1.818
India,7.299
Indonesia,1.668
Italy,0.885
Japan,2.875
Mexico,1.097
Russia,4.729
Saudi Arabia,1.811
South Africa,1.174
South Korea,1.66
Turkey,1.202
United Kingdom,0.934
United States,13.488
